trade_id,direction,entry_price,close_price,close_reason,bars_held,was_time_stopped,pnl_r,post_close_12h_price,post_close_12h_pct_from_entry,post_close_12h_would_have_won,post_close_24h_price,post_close_24h_pct_from_entry,post_close_24h_would_have_won,post_close_48h_price,post_close_48h_pct_from_entry,post_close_48h_would_have_won,post_close_72h_price,post_close_72h_pct_from_entry,post_close_72h_would_have_won,post_close_96h_price,post_close_96h_pct_from_entry,post_close_96h_would_have_won,ranging_score
3e640dba-120d-40f9-8e88-80a8636af17f,SHORT,61985.6,62898.69319740602,stop_loss,1,False,-1.0,63583.4,2.5777,False,60800.1,-1.9125,True,57271.8,-7.6047,True,58417.3,-5.7567,True,61638.2,-0.5605,True,0.0
f9f6db9d-49c7-40ff-a1e0-8926492a7da1,SHORT,56936.4,59351.704457515356,stop_loss,20,False,-1.0,59518.3,4.5347,False,61579.9,8.1556,False,63778.8,12.0176,False,64076.1,12.5398,False,63213.4,11.0246,False,0.0
b9255973-7088-45f5-bb7a-8901d8111c5d,LONG,62871.8,64478.81182866363,trailing_stop,60,False,1.3238,63205.6,0.5309,True,63652.0,1.2409,True,62187.8,-1.0879,False,61233.8,-2.6053,False,63041.8,0.2704,True,0.0
a204f63e-0ef7-43b1-a55b-8be59c0fc203,LONG,63851.4,62795.334315084365,stop_loss,6,False,-1.0,63598.0,-0.3969,False,63159.5,-1.0836,False,62499.9,-2.1166,False,62235.2,-2.5312,False,60700.9,-4.9341,False,0.0
7c1029d1-5522-4022-b326-1c78f244b580,LONG,64211.1,63137.744341302394,stop_loss,5,False,-1.0,62588.8,-2.5265,False,62220.1,-3.1007,False,61478.7,-4.2553,False,62983.8,-1.9114,False,60686.3,-5.4894,False,0.0
81e4982a-3683-40f7-a61e-b3472e2e5fde,LONG,62415.1,61464.530974927016,stop_loss,10,False,-1.0,61233.8,-1.8927,False,62426.2,0.0178,True,60686.3,-2.7698,False,61127.2,-2.0634,False,61379.9,-1.6586,False,0.0
0b2a5cfd-002b-46b1-b5dd-9d55cd50e798,LONG,63249.1,62215.56735660765,stop_loss,16,False,-1.0,60857.4,-3.7814,False,60956.2,-3.6252,False,61179.2,-3.2726,False,62738.5,-0.8073,False,61675.2,-2.4884,False,0.0
2ff44713-43f8-4887-9630-aed12cf6da96,SHORT,44955.04,45443.12,stop_loss,14,False,-1.0,45113.67,0.3529,False,44901.33,-0.1195,True,44871.02,-0.1869,True,45321.86,0.816,False,44570.09,-0.8563,True,0.0
6ff7554a-13a9-449d-bad7-69c82227fa56,LONG,45113.67,44629.21,stop_loss,15,False,-1.0,44840.35,-0.6058,False,45044.43,-0.1535,False,45181.25,0.1498,True,44639.56,-1.0509,False,44822.16,-0.6462,False,0.0
5ad4a8ab-4a3d-4c6b-bc42-aece609dedf1,SHORT,44851.96,45327.92,stop_loss,16,False,-1.0,45187.78,0.7487,False,45011.76,0.3563,False,44779.04,-0.1626,True,44605.78,-0.5489,True,45446.65,1.3259,False,0.0
600eb498-e7e6-468e-afde-c07a6b5a39f1,SHORT,44955.04,45443.12,stop_loss,14,False,-1.0,45113.67,0.3529,False,44901.33,-0.1195,True,44871.02,-0.1869,True,45321.86,0.816,False,44570.09,-0.8563,True,0.0
fe7dc635-2c2a-4fa0-a399-6eaf15cc22c7,LONG,45113.67,44629.21,stop_loss,15,False,-1.0,44840.35,-0.6058,False,45044.43,-0.1535,False,45181.25,0.1498,True,44639.56,-1.0509,False,44822.16,-0.6462,False,0.0
1c22f47a-ce62-4407-855e-75b3e151e7a2,SHORT,44851.96,45327.92,stop_loss,16,False,-1.0,45187.78,0.7487,False,45011.76,0.3563,False,44779.04,-0.1626,True,44605.78,-0.5489,True,45446.65,1.3259,False,0.0
096ba45f-d98b-4295-ad0c-a544178ad4cc,LONG,66912.51,66092.75,stop_loss,7,False,-1.0,65549.13,-2.0376,False,64646.38,-3.3867,False,63005.19,-5.8394,False,61270.46,-8.432,False,60340.75,-9.8214,False,0.0
951bb829-3ecd-4eed-8a80-758e5bca825b,LONG,66912.51,66092.75,stop_loss,7,False,-1.0,65549.13,-2.0376,False,64646.38,-3.3867,False,63005.19,-5.8394,False,61270.46,-8.432,False,60340.75,-9.8214,False,0.0
97402fb7-fca5-4566-8623-8141bf7c4cc9,LONG,66912.51,66092.75,stop_loss,7,False,-1.0,65549.13,-2.0376,False,64646.38,-3.3867,False,63005.19,-5.8394,False,61270.46,-8.432,False,60340.75,-9.8214,False,0.0
ee066b01-7f41-4ac1-9206-8647d25154d5,LONG,66912.51,66092.75,stop_loss,7,False,-1.0,65549.13,-2.0376,False,64646.38,-3.3867,False,63005.19,-5.8394,False,61270.46,-8.432,False,60340.75,-9.8214,False,0.0
b824dbbf-a9de-4037-894a-e1325368a5f2,LONG,66912.51,66092.75,stop_loss,7,False,-1.0,65549.13,-2.0376,False,64646.38,-3.3867,False,63005.19,-5.8394,False,61270.46,-8.432,False,60340.75,-9.8214,False,0.0
351208bc-27af-4bdb-8a5f-7ff7eea700b4,LONG,60434.95,61995.654,trailing_stop,28,False,1.8067,62943.58,4.151,True,63584.3,5.2111,True,65041.76,7.6228,True,67661.69,11.9579,True,70200.0,16.158,True,0.0
a6247188-0fe1-4b50-884d-3ef135b714c3,LONG,62760.37,64222.59,trailing_stop,28,False,1.4964,65462.07,4.3048,True,67044.68,6.8265,True,71400.0,13.7661,True,70424.32,12.2114,True,,,,0.0
f709fc60-9d01-456c-a9eb-b2b448f9559d,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,70481.78,7.5669,True,,,,,,,0.0
7a72c972-e2ff-48f2-a05e-008cf9b2e083,LONG,60434.95,61995.654,trailing_stop,28,False,1.8067,62943.58,4.151,True,63584.3,5.2111,True,65041.76,7.6228,True,67661.69,11.9579,True,70200.0,16.158,True,0.0
b7b2ef11-623d-41ef-bb73-78479a3c8ab4,LONG,62760.37,64222.59,trailing_stop,28,False,1.4964,65462.07,4.3048,True,67044.68,6.8265,True,71400.0,13.7661,True,70424.32,12.2114,True,,,,0.0
cbcbe025-c2ef-4c32-9f29-60c0840e2c37,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,70481.78,7.5669,True,,,,,,,0.0
7548ee71-8bf3-4bd8-8e45-b2a2cf1955e8,LONG,60434.95,61995.654,trailing_stop,28,False,1.8067,62943.58,4.151,True,63584.3,5.2111,True,65041.76,7.6228,True,67661.69,11.9579,True,70200.0,16.158,True,0.0
53231468-fcd9-4949-8210-e17b87cb011e,LONG,62760.37,64222.59,trailing_stop,28,False,1.4964,65462.07,4.3048,True,67044.68,6.8265,True,71400.0,13.7661,True,70424.32,12.2114,True,,,,0.0
5adc4b21-c64a-4875-be6f-2f0436164514,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,70481.78,7.5669,True,,,,,,,0.0
363280db-b698-4d0d-80db-23f6ec33b5a1,LONG,60434.95,61995.654,trailing_stop,28,False,1.8067,62943.58,4.151,True,63584.3,5.2111,True,65041.76,7.6228,True,67661.69,11.9579,True,70200.0,16.158,True,0.0
eb7c5db8-f0ac-47ca-8a55-9852dfa168fb,LONG,62760.37,64222.59,trailing_stop,28,False,1.4964,65462.07,4.3048,True,67044.68,6.8265,True,71400.0,13.7661,True,70424.32,12.2114,True,,,,0.0
a8a5e440-bd1f-46b3-92e3-877aef75b6cf,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,70481.78,7.5669,True,,,,,,,0.0
560a39b0-bf4c-4515-ae4b-6f11a8e168f5,LONG,60434.95,61995.654,trailing_stop,28,False,1.8067,62943.58,4.151,True,63584.3,5.2111,True,65041.76,7.6228,True,67661.69,11.9579,True,70200.0,16.158,True,0.0
144d7c91-6785-489f-9f15-2817faafd296,LONG,62760.37,64222.59,trailing_stop,28,False,1.4964,65462.07,4.3048,True,67044.68,6.8265,True,71400.0,13.7661,True,70424.32,12.2114,True,,,,0.0
42eaf980-a7f8-4d53-acd5-87b07a125099,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,70481.78,7.5669,True,,,,,,,0.0
8696fec7-a7b4-453c-8f8b-0a0836d6c52a,LONG,60434.95,61995.654,trailing_stop,28,False,1.8067,62943.58,4.151,True,63584.3,5.2111,True,65041.76,7.6228,True,67661.69,11.9579,True,70200.0,16.158,True,0.0
84e089fb-1ed7-4b59-acc8-3599fcd1976b,LONG,62760.37,64222.59,trailing_stop,28,False,1.4964,65462.07,4.3048,True,67044.68,6.8265,True,71400.0,13.7661,True,70424.32,12.2114,True,,,,0.0
f7ec3c49-62df-4c5d-be2d-6317d9b1d4af,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,70481.78,7.5669,True,,,,,,,0.0
c24c1a24-9199-412b-8c2f-4d3830576e8b,LONG,60434.95,61995.654,trailing_stop,28,False,1.8067,62943.58,4.151,True,63584.3,5.2111,True,65041.76,7.6228,True,67661.69,11.9579,True,70200.0,16.158,True,0.0
2df8f65b-2740-47b4-b883-764d7c1dfd54,LONG,62760.37,64222.59,trailing_stop,28,False,1.4964,65462.07,4.3048,True,67044.68,6.8265,True,71400.0,13.7661,True,72132.37,14.933,True,,,,0.0
f35ff954-2de8-463c-92a9-b3de1efae718,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,,,,,,,,,,0.0
2f401c8a-7808-4899-900e-a90c454f44af,LONG,60434.95,61995.654,trailing_stop,28,False,1.8067,62943.58,4.151,True,63584.3,5.2111,True,65041.76,7.6228,True,67661.69,11.9579,True,70200.0,16.158,True,0.0
11319273-7e8a-41e2-9aea-f7f598d94f6e,LONG,62760.37,64222.59,trailing_stop,28,False,1.4964,65462.07,4.3048,True,67044.68,6.8265,True,71400.0,13.7661,True,70424.32,12.2114,True,,,,0.0
47cde546-5632-4a35-a675-d2676603da7b,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,70481.78,7.5669,True,,,,,,,0.0
e15e76e4-53d6-41bb-ade5-d8bfec562122,LONG,60434.95,61995.654,trailing_stop,28,False,1.8067,62943.58,4.151,True,63584.3,5.2111,True,65041.76,7.6228,True,67642.53,11.9262,True,70400.0,16.4889,True,0.0
6a6f1b65-992e-4a15-8489-588c91ccf780,LONG,62760.37,64222.59,trailing_stop,28,False,1.4964,65462.07,4.3048,True,67031.27,6.8051,True,71100.0,13.2881,True,71747.02,14.319,True,,,,0.0
37142d2a-5137-444f-8be3-c737f2e8eb3f,LONG,65523.64,67451.562,trailing_stop,11,False,1.8129,70332.9,7.3397,True,70400.0,7.4421,True,72332.37,10.3913,True,,,,,,,0.0
8b7e1977-a7db-44ab-8b3f-28d3176c31af,LONG,60434.95,61995.654,trailing_stop,28,False,1.8067,62943.58,4.151,True,63584.3,5.2111,True,65041.76,7.6228,True,67642.53,11.9262,True,70400.0,16.4889,True,0.0
18c097d4-90bc-4435-bf3d-2277ba45d167,LONG,62760.37,64222.59,trailing_stop,28,False,1.4964,65462.07,4.3048,True,67031.27,6.8051,True,71100.0,13.2881,True,71747.02,14.319,True,,,,0.0
6198338d-a8d4-400b-a8a8-797065245eab,LONG,65523.64,67451.562,trailing_stop,11,False,1.8129,70332.9,7.3397,True,70400.0,7.4421,True,72332.37,10.3913,True,,,,,,,0.0
d85097c9-e642-4d9a-b7be-7909999ec4f5,LONG,60434.95,61995.654,trailing_stop,28,False,1.8067,62943.58,4.151,True,63584.3,5.2111,True,65041.76,7.6228,True,67642.53,11.9262,True,70400.0,16.4889,True,0.0
2a918b37-31f6-48a8-9c3a-794fb4210c9d,LONG,62760.37,64222.59,trailing_stop,28,False,1.4964,65462.07,4.3048,True,67031.27,6.8051,True,71100.0,13.2881,True,71747.02,14.319,True,,,,0.0
be902a39-5591-4d73-8a99-7024e3c0d602,LONG,65523.64,67451.562,trailing_stop,11,False,1.8129,70332.9,7.3397,True,70400.0,7.4421,True,72332.37,10.3913,True,,,,,,,0.0
8c3db107-f4c3-4ecd-a8ef-584e53afd5de,LONG,60434.95,61995.654,trailing_stop,28,False,1.8067,62943.58,4.151,True,63584.3,5.2111,True,65041.76,7.6228,True,67642.53,11.9262,True,70400.0,16.4889,True,0.0
12c4fae2-b54b-4b0f-9864-72fb30ceacd5,LONG,62760.37,64222.59,trailing_stop,28,False,1.4964,65462.07,4.3048,True,67031.27,6.8051,True,71100.0,13.2881,True,71747.02,14.319,True,,,,0.0
8ed04826-b681-4eec-a618-1bf4e76ac6e8,LONG,65523.64,67451.562,trailing_stop,11,False,1.8129,70332.9,7.3397,True,70400.0,7.4421,True,72332.37,10.3913,True,,,,,,,0.0
39c0a9af-063e-44e3-9c02-73df1f9d3cd8,LONG,60434.95,61995.654,trailing_stop,28,False,1.8067,62943.58,4.151,True,63584.3,5.2111,True,65041.76,7.6228,True,67661.69,11.9579,True,70200.0,16.158,True,0.0
1778b2d2-de0b-4ddc-8e1a-cfbf63f2e741,LONG,62760.37,64222.59,trailing_stop,28,False,1.4964,65462.07,4.3048,True,67044.68,6.8265,True,71400.0,13.7661,True,70424.32,12.2114,True,,,,0.0
257a9011-8bda-47b8-a3d4-a71d956f88b6,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,70481.78,7.5669,True,,,,,,,0.0
4c8b4776-c435-45ae-8489-16d97897a15a,LONG,60434.95,61995.654,trailing_stop,28,False,1.8067,62943.58,4.151,True,63584.3,5.2111,True,65041.76,7.6228,True,67661.69,11.9579,True,70200.0,16.158,True,0.0
4745955f-d91c-458b-ad76-e76242c34af5,LONG,62760.37,64222.59,trailing_stop,28,False,1.4964,65462.07,4.3048,True,67044.68,6.8265,True,71400.0,13.7661,True,72132.37,14.933,True,,,,0.0
0630315c-90ad-4f9d-b682-5d40848ddf36,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,,,,,,,,,,0.0
5b03ce05-ba1f-4849-aa36-5b4aa6169a7c,LONG,60434.95,61995.654,trailing_stop,28,False,1.8067,62943.58,4.151,True,63584.3,5.2111,True,65041.76,7.6228,True,67661.69,11.9579,True,70200.0,16.158,True,0.0
d45fc683-0f08-4a92-a4b1-bac951cd3284,LONG,62760.37,64222.59,trailing_stop,28,False,1.4964,65462.07,4.3048,True,67044.68,6.8265,True,71400.0,13.7661,True,70424.32,12.2114,True,,,,0.0
fd74122c-fc0c-4cd6-9d8f-bff7dacbc319,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,70481.78,7.5669,True,,,,,,,0.0
dece03de-e87f-4ed1-9c4e-fc87eea46f25,LONG,60434.95,61995.654,trailing_stop,28,False,1.8067,62943.58,4.151,True,63584.3,5.2111,True,65041.76,7.6228,True,67642.53,11.9262,True,70400.0,16.4889,True,0.0
1fd0f341-c01d-40d8-8407-cd20f2cc8ba5,LONG,62760.37,64222.59,trailing_stop,28,False,1.4964,65462.07,4.3048,True,67031.27,6.8051,True,71100.0,13.2881,True,71747.02,14.319,True,,,,0.0
1cebdcb0-17d6-427f-84c4-b630a9fed666,LONG,65523.64,67451.562,trailing_stop,11,False,1.8129,70332.9,7.3397,True,70400.0,7.4421,True,72332.37,10.3913,True,,,,,,,0.0
9683dcf5-0058-4269-8fbb-b5178668e221,LONG,60434.95,61995.654,trailing_stop,28,False,1.8067,62943.58,4.151,True,63584.3,5.2111,True,65041.76,7.6228,True,67661.69,11.9579,True,70200.0,16.158,True,0.0
e5a50c67-274c-4331-854a-595599f0509e,LONG,62760.37,64222.59,trailing_stop,28,False,1.4964,65462.07,4.3048,True,67044.68,6.8265,True,71400.0,13.7661,True,72132.37,14.933,True,,,,0.0
5e5ed33b-a16a-4a39-b343-7e92f1d79320,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,,,,,,,,,,0.0
579d7a7e-44fb-4483-87d8-9546ba4d733b,SHORT,61160.87,61856.59,stop_loss,7,False,-1.0,62006.16,1.3821,False,62485.3,2.1655,False,63418.48,3.6913,False,64458.55,5.3918,False,65523.11,7.1324,False,0.0
32c389be-051b-4f21-9c06-4b53bfdc1ddf,LONG,63671.36,65127.18,trailing_stop,41,False,1.5202,66130.88,3.8628,True,66262.91,4.0702,True,67131.43,5.4343,True,60449.87,-5.0596,False,55739.9,-12.4569,False,0.0
cd15a586-c449-41d4-84a1-d96b6f37258f,LONG,66191.88,66911.1,trailing_stop,27,False,1.1933,61500.0,-7.0883,False,60500.0,-8.5991,False,55169.73,-16.6518,False,,,,,,,0.0
f1908505-b245-4717-b0aa-da58ed999507,LONG,62789.01,64232.11,trailing_stop,28,False,1.5013,65447.1,4.2334,True,67047.72,6.7826,True,71400.0,13.7142,True,70963.5,13.019,True,,,,0.0
71213c1b-d923-4242-96ad-ae3d89751995,LONG,65520.69,67256.106,trailing_stop,10,False,1.7266,70184.53,7.1181,True,70400.0,7.447,True,71538.32,9.1843,True,,,,,,,0.0
89ae27ec-8b19-4892-9fb1-7e592caf9317,LONG,66912.51,66092.75,stop_loss,7,False,-1.0,65549.13,-2.0376,False,64646.38,-3.3867,False,63005.19,-5.8394,False,61270.46,-8.432,False,60340.75,-9.8214,False,0.0
b883f139-66f0-4bd1-ac1d-8efbb8cce33d,LONG,60394.0,61687.66,trailing_stop,36,False,1.5002,61857.92,2.4239,True,62525.81,3.5298,True,63408.42,4.9913,True,64186.39,6.2794,True,65565.34,8.5627,True,0.0
ff344303-8837-4cd7-9e48-703bc650e505,LONG,62140.85,62890.435,trailing_stop,22,False,0.9561,63583.45,2.3215,True,63618.67,2.3782,True,66749.45,7.4164,True,69829.33,12.3727,True,68000.0,9.4288,True,0.0
9ee5542b-2a7b-4628-a204-a7f9b63921f9,LONG,62800.5,64381.06,trailing_stop,31,False,1.5175,66645.82,6.1231,True,67592.29,7.6302,True,71197.17,13.3704,True,71533.68,13.9062,True,,,,0.0
0f025a94-a28c-4bd6-b40e-6b032b8c6ec7,LONG,61027.47,62093.39,trailing_stop,16,False,1.4367,63018.68,3.2628,True,63433.25,3.9421,True,64522.45,5.7269,True,66032.62,8.2015,True,64308.22,5.3759,True,0.0
5106293e-18e7-4f01-ad09-c30e3767360a,LONG,65690.97,66380.86,trailing_stop,22,False,0.8795,63631.4,-3.1352,False,63279.81,-3.6705,False,58139.81,-11.495,False,54319.51,-17.3105,False,51500.0,-21.6026,False,0.0
20d9e344-f452-4326-8fcd-c5b9452546a2,LONG,63595.25,64339.04,trailing_stop,23,False,0.9685,64140.87,0.858,True,65309.52,2.6956,True,65963.63,3.7241,True,68228.6,7.2857,True,70811.14,11.3466,True,0.0
1c9a88f4-1e41-4620-a3b0-4e85b85b6379,LONG,65226.6,66191.42,trailing_stop,22,False,1.3639,68472.54,4.9764,True,68795.13,5.471,True,73476.5,12.6481,True,76862.39,17.839,True,,,,0.0
5ca716f1-127c-4b79-9f57-9a78e1ac2424,SHORT,44955.04,45443.12,stop_loss,14,False,-1.0,45113.67,0.3529,False,44901.33,-0.1195,True,44871.02,-0.1869,True,45321.86,0.816,False,44570.09,-0.8563,True,0.0
857a1972-b2de-415f-9490-e7498ecd51b2,LONG,45113.67,44629.21,stop_loss,15,False,-1.0,44840.35,-0.6058,False,45044.43,-0.1535,False,45181.25,0.1498,True,44639.56,-1.0509,False,44822.16,-0.6462,False,0.0
67f5884f-1001-4260-8c2e-4dfc37c7ec9a,SHORT,44851.96,45327.92,stop_loss,16,False,-1.0,45187.78,0.7487,False,45011.76,0.3563,False,44779.04,-0.1626,True,44605.78,-0.5489,True,45446.65,1.3259,False,0.0
c4ea400d-40bb-4565-a96a-9bf708861305,LONG,60394.0,61687.66,trailing_stop,36,False,1.5002,61857.92,2.4239,True,62525.81,3.5298,True,63408.42,4.9913,True,64186.39,6.2794,True,65565.34,8.5627,True,0.0
9cf85536-5551-4f90-84da-1fe42fbc8ab4,LONG,62140.85,62890.435,trailing_stop,22,False,0.9561,63583.45,2.3215,True,63618.67,2.3782,True,66749.45,7.4164,True,69829.33,12.3727,True,68000.0,9.4288,True,0.0
271c47b5-1eb2-4ea1-8e8b-c3f88fc8acac,LONG,62800.5,64381.06,trailing_stop,31,False,1.5175,66645.82,6.1231,True,67592.29,7.6302,True,71197.17,13.3704,True,71533.68,13.9062,True,,,,0.0
8381c731-6b09-446a-b9bb-aaa1a6b3f857,LONG,65000.0,62500.0,stop_loss,0,False,-1.0,,,,,,,,,,,,,,,,0.0
6814a655-fa44-4d9c-a307-fb080292db53,SHORT,41844.5,41303.932202490236,trailing_stop,4,False,0.8456,40934.7,-2.1742,True,41902.3,0.1381,False,42613.2,1.837,False,41818.0,-0.0633,True,42632.1,1.8822,False,0.0
308b9941-ce5a-474c-8d03-ca322ff7bcad,SHORT,41488.4,42143.29073584457,stop_loss,3,False,-1.0,42746.5,3.0324,False,42458.3,2.3378,False,41921.7,1.0444,False,42653.5,2.8083,False,41838.5,0.8439,False,0.0
b7b46ab1-9d13-4ada-9b25-86238b3e77e9,SHORT,42590.2,43431.102641429265,stop_loss,4,False,-1.0,42836.2,0.5776,False,41818.0,-1.8131,True,42632.1,0.0984,False,42154.3,-1.0235,True,41512.8,-2.5297,True,0.0
e9ae4fba-a5ef-4b8b-b9d4-d855b665be2f,SHORT,40845.9,41451.763313941796,stop_loss,3,False,-1.0,42745.6,4.6509,False,42980.0,5.2248,False,43004.1,5.2838,False,44084.9,7.9298,False,43596.0,6.7329,False,0.0
3f8cf309-348a-4021-abad-6a7bda8793bd,LONG,42648.3,41905.74734359087,stop_loss,20,False,-0.4,42838.0,0.4448,True,43722.5,2.5187,True,43700.0,2.466,True,43582.1,2.1895,True,43809.4,2.7225,True,0.0
55286cb9-44cd-4798-a58f-86dc6fce0ec6,LONG,42251.9,43478.837631134564,trailing_stop,19,False,1.5518,43623.1,3.2453,True,44084.9,4.3383,True,43596.0,3.1812,True,43736.1,3.5127,True,43679.4,3.3785,True,0.0
c6a51859-5105-4cbc-9688-f70fb4dd5ee1,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
ee328d50-da37-437e-b752-66852a0ae4df,SHORT,42750.9,43247.43347717483,stop_loss,2,False,-1.0,43391.3,1.498,False,43095.1,0.8051,False,42693.1,-0.1352,True,41728.6,-2.3913,True,42784.3,0.0781,False,0.0
b2c7eb26-235c-4f02-8891-241f7d778d05,SHORT,43072.7,43605.42894965855,stop_loss,9,False,-1.0,43091.8,0.0443,False,42660.1,-0.9579,True,42164.6,-2.1083,True,42398.1,-1.5662,True,42660.5,-0.957,True,0.0
fa7198ef-fae9-476e-9b8b-41a7721b2905,LONG,43153.8,44008.39627577105,trailing_stop,5,False,1.6902,45658.7,5.8046,True,45024.9,4.3359,True,42783.8,-0.8574,False,44336.0,2.7395,True,43975.9,1.905,True,0.0
80de51c0-add3-4ca2-91c1-88f72dba5232,LONG,45230.3,44389.34216652165,stop_loss,20,False,-1.0,42783.8,-5.409,False,43104.0,-4.7011,False,43640.8,-3.5142,False,43709.0,-3.3635,False,43974.0,-2.7776,False,0.0
76938003-32e6-46ab-857d-7de361faf06c,LONG,43965.7,43965.7,stop_loss,50,False,0.0,43731.6,-0.5325,False,47082.0,7.088,True,45455.6,3.3888,True,45970.7,4.5604,True,46168.8,5.011,True,0.0
ef9aad85-c877-4361-9203-8f7e3870a4ed,LONG,43920.3,44511.972907351315,trailing_stop,6,False,0.9261,46972.8,6.9501,True,46643.9,6.2012,True,45544.0,3.6969,True,47067.1,7.1648,True,45968.8,4.6641,True,0.0
e8ecfea5-5ffc-49c4-9f26-15be0b8fff11,LONG,44925.9,46558.20839345932,trailing_stop,5,False,1.7174,46741.4,4.0411,True,46725.9,4.0066,True,46426.0,3.3391,True,46528.4,3.567,True,43841.8,-2.4131,False,0.0
2873f4ce-ffba-44b0-8444-47c9d975cec7,LONG,46577.7,45550.20666240703,stop_loss,7,False,-0.4,45340.8,-2.6556,False,46137.2,-0.9457,False,46241.8,-0.7212,False,43689.1,-6.2017,False,42870.0,-7.9602,False,0.0
3fbcdcd9-b4f5-4f93-858b-d23242896571,LONG,45578.4,47902.20742128423,trailing_stop,23,False,1.6492,46149.4,1.2528,True,45794.3,0.4737,True,42749.9,-6.2058,False,42895.0,-5.8874,False,42866.3,-5.9504,False,0.0
66f30acf-3fb5-4f5a-a485-d4ac77493bb1,SHORT,42812.3,42812.3,stop_loss,48,False,0.3,42762.8,-0.1156,True,43044.6,0.5426,False,42374.8,-1.0219,True,41823.0,-2.3108,True,41256.1,-3.6349,True,0.0
33f97fc2-1520-46d7-9e5a-e08bf35ebe27,SHORT,40973.2,41576.74566353804,stop_loss,4,False,-0.4,41629.5,1.6018,False,41583.0,1.4883,False,41671.7,1.7048,False,40719.6,-0.6189,True,39401.4,-3.8362,True,0.0
50f30163-f5e6-42d2-bd6b-41f62b0d50d3,SHORT,39763.0,40562.01004303223,stop_loss,9,False,-1.0,39782.4,0.0488,False,40033.2,0.6795,False,40065.6,0.761,False,41649.1,4.7434,False,42559.0,7.0317,False,0.0
f5726a68-ecad-4914-aac1-4b3c61e422ab,LONG,41945.6,41945.6,stop_loss,50,False,0.3,42121.1,0.4184,True,42973.4,2.4503,True,43370.6,3.3973,True,43688.6,4.1554,True,42900.0,2.2753,True,0.0
d9f94eb5-ca19-4c87-abbe-54d31aaaa25f,LONG,41770.0,42204.22169109828,trailing_stop,20,False,0.9338,43603.3,4.389,True,43464.2,4.056,True,42850.0,2.5856,True,42624.9,2.0467,True,42784.4,2.4285,True,0.0
394a38df-0bcb-44d5-b05e-04b7a3fef16b,LONG,43427.7,42833.75689300786,stop_loss,22,False,-1.0,42365.3,-2.4464,False,42625.5,-1.8472,False,42911.1,-1.1896,False,43178.9,-0.5729,False,43016.2,-0.9476,False,0.0
5d677e2f-82a9-4cea-b787-1c59b4975fc4,LONG,43330.0,42679.398891585486,stop_loss,5,False,-1.0,42181.6,-2.6504,False,43201.1,-0.2975,False,43041.0,-0.667,False,43040.6,-0.6679,False,42617.8,-1.6437,False,0.0
76f36b53-4283-4eaa-af83-c41ded1642d0,LONG,43108.2,42622.541691730316,stop_loss,3,False,-1.0,43207.2,0.2297,True,43050.8,-0.1332,False,42966.5,-0.3287,False,43239.2,0.3039,True,42767.8,-0.7896,False,0.0
3ec33f6b-6a18-43fc-b0e5-8d434f109248,LONG,43041.0,43041.0,stop_loss,48,False,0.0,42797.3,-0.5662,False,42718.2,-0.75,False,43178.1,0.3185,True,43642.2,1.3968,True,45282.0,5.2067,True,0.0
e0c19208-2c64-4f2d-9c51-8c1759798348,LONG,43047.2,42610.72692201157,stop_loss,8,False,-0.4,42833.0,-0.4976,False,42915.6,-0.3057,False,43004.1,-0.1001,False,45048.7,4.6495,True,47034.7,9.2631,True,0.0
1f8bd9fd-64f0-4037-818c-24c7f621e002,LONG,44108.9,45132.14809864744,trailing_stop,19,False,1.6393,46271.5,4.9029,True,47034.7,6.6331,True,47259.3,7.1423,True,48239.7,9.365,True,48827.1,10.6967,True,0.0
a926ca55-d845-4c38-95ad-15cadf7ed9aa,LONG,47163.8,48053.97644036886,trailing_stop,40,False,1.3481,48239.7,2.2812,True,48172.8,2.1394,True,49972.2,5.9546,True,49514.4,4.9839,True,52090.5,10.4459,True,0.0
